hīeran	hear
ālīesan	set free, release
cȳðan	declare, make known
gīeman	heed, obey
fēran	travel, journey
cwīðan	mourn
fēdan	feed
hǣlan	heal, make whole
nīedan	compel, force
rȳman	make room
dǣlan	split, divide, share
bærnan	burn up
lǣran	teach
dēman	judge
drǣfan	drive out, expel
flīeman	drive off, rout
lǣfan	leave behind
rǣran	raise, rear
wēnan	expect, hope, suppose
